id,source,beds,baths,total,per_person,per_bed,address,verdict
cuapts-72,cuapts,0,0,0,0,0,"302 Bryant Ave, Ithaca, NY",OK
cuapts-73,cuapts,0,0,0,0,0,"308 Bryant Ave, Ithaca, NY",OK
cuapts-74,cuapts,0,0,0,0,0,"108 Cook St, Ithaca, NY",OK
cuapts-75,cuapts,0,0,0,0,0,"234 Linden Ave, Ithaca, NY",total!=raw
cuapts-76,cuapts,0,0,0,0,0,"241 Linden Ave, Ithaca, NY",OK
cuapts-77,cuapts,0,0,0,0,0,"317 Dryden Rd, Ithaca, NY",OK
cuapts-78,cuapts,0,0,0,0,0,"318 Elmwood Ave, Ithaca, NY",OK
cuapts-79,cuapts,0,0,0,0,0,"135 Cook St, Ithaca, NY",OK
cuapts-8,cuapts,0,0,0,0,0,"702 N. Aurora St, Ithaca, NY",OK
cuapts-80,cuapts,0,0,0,0,0,"301 Bryant Ave, Ithaca, NY",total!=raw
cuapts-81,cuapts,0,0,0,0,0,"310 Bryant Ave, Ithaca, NY",OK
cuapts-82,cuapts,0,0,0,0,0,"130 College Ave, Ithaca, NY",OK
cuapts-83,cuapts,0,0,0,0,0,"407 Elmwood Ave, Ithaca, NY",OK
cuapts-84,cuapts,0,0,1182,1182,1182,"111 Dryden Rd, Ithaca, NY",OK
cuapts-85,cuapts,0,0,0,0,0,"105 Dryden Court, Ithaca, NY",OK
cuapts-86,cuapts,0,0,825,825,825,"208 Dryden Rd, Ithaca, NY",OK
cuapts-87,cuapts,0,0,1770,1770,1770,"151 Dryden Rd, Ithaca, NY",OK
cuapts-88,cuapts,0,0,0,0,0,"213 Williams St, Ithaca, NY",OK
cuapts-89,cuapts,0,0,895,895,895,"210 Dryden Rd, Ithaca, NY",OK
cuapts-9,cuapts,0,0,0,0,0,"118 Ferris Place, Ithaca, NY",OK
cuapts-90,cuapts,0,0,795,795,795,"214 Dryden Rd, Ithaca, NY",OK
cuapts-91,cuapts,0,0,885,885,885,"202 Dryden Rd, Ithaca, NY",OK
cuapts-92,cuapts,0,0,0,0,0,"105 Dryden Court, Ithaca, NY",OK
cuapts-93,cuapts,0,0,1195,1195,1195,"705 East Buffalo St, Ithaca, NY",OK
cuapts-94,cuapts,0,0,0,0,0,"418 Eddy St, Ithaca, NY",OK
cuapts-95,cuapts,0,0,0,0,0,"118 E. Prospect St, Ithaca, NY",OK
cuapts-96,cuapts,0,0,0,0,0,"101 E State St, Ithaca, NY",OK
cuapts-97,cuapts,0,0,0,0,0,"108 E State St, Ithaca, NY",OK
cuapts-98,cuapts,0,0,0,0,0,"111 S. Cayuga St, Ithaca, NY",OK
cuapts-99,cuapts,0,0,0,0,0,"154 E. State St, Ithaca, NY",OK
ithacarenting-1,ithacarenting,3,3.0,2670,890,890,", Ithaca, NY",no_addr
ithacarenting-5,ithacarenting,0,0,745,745,745,", Ithaca, NY",no_addr
ithacarenting-17,ithacarenting,0,2,1100,1100,1100,", Ithaca, NY",no_addr
ithacarenting-204,ithacarenting,1,1.0,825,825,825,"208 Dryden Road, Ithaca, NY",OK
ithacarenting-205,ithacarenting,5,0,4125,825,825,"208 Dryden Road, Ithaca, NY",OK
ithacarenting-207,ithacarenting,1,1.0,825,825,825,"208 Dryden Road, Ithaca, NY",OK
ithacarenting-208,ithacarenting,5,2.0,4375,875,875,"208 Dryden Road, Ithaca, NY",OK
ithacarenting-209,ithacarenting,4,1.0,3300,825,825,"208 Dryden Road, Ithaca, NY",OK
ithacarenting-210,ithacarenting,5,0,4125,825,825,"208 Dryden Road, Ithaca, NY",OK
ithacarenting-212,ithacarenting,3,1.0,2475,825,825,"208 Dryden Road, Ithaca, NY",OK
ithacarenting-213,ithacarenting,5,1.0,4125,825,825,"208 Dryden Road, Ithaca, NY",OK
ithacarenting-217,ithacarenting,1,1.0,825,825,825,"208 Dryden Road, Ithaca, NY",OK
ithacarenting-218,ithacarenting,5,1.0,3875,775,775,"208 Dryden Road, Ithaca, NY",OK
ithacarenting-253,ithacarenting,2,1.0,2780,1390,1390,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-254,ithacarenting,1,1.0,1182,1182,1182,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-255,ithacarenting,6,3.0,5850,975,975,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-256,ithacarenting,6,2,7092,1182,1182,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-262,ithacarenting,4,3.5,4728,1182,1182,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-269,ithacarenting,5,1.5,5910,1182,1182,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-270,ithacarenting,5,3.5,5910,1182,1182,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-276,ithacarenting,6,2.0,7092,1182,1182,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-277,ithacarenting,3,2.0,3546,1182,1182,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-278,ithacarenting,1,1.0,1182,1182,1182,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-279,ithacarenting,6,1.5,7092,1182,1182,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-286,ithacarenting,4,1.0,4728,1182,1182,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-289,ithacarenting,2,1.0,2364,1182,1182,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-291,ithacarenting,2,1.0,2364,1182,1182,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-301,ithacarenting,4,1.0,3740,935,935,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-307,ithacarenting,6,2,10380,1730,1730,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-318,ithacarenting,6,2,7092,1182,1182,"111 Dryden Road, Ithaca, NY",OK
ithacarenting-336,ithacarenting,6,2.0,4650,775,775,"426 Eddy Street, Ithaca, NY",OK
ithacarenting-337,ithacarenting,6,1.5,4650,775,775,"426 Eddy Street, Ithaca, NY",OK
ithacarenting-340,ithacarenting,1,0,1685,1685,1685,"151 Dryden Road, Ithaca, NY",OK
ithacarenting-341,ithacarenting,1,0,1730,1730,1730,"151 Dryden Road, Ithaca, NY",OK
ithacarenting-343,ithacarenting,1,1.0,1770,1770,1770,"151 Dryden Road, Ithaca, NY",OK
ithacarenting-345,ithacarenting,2,1.0,3540,1770,1770,"151 Dryden Road, Ithaca, NY",OK
ithacarenting-353,ithacarenting,2,1.0,3540,1770,1770,"151 Dryden Road, Ithaca, NY",OK
ithacarenting-354,ithacarenting,2,1.0,3540,1770,1770,"151 Dryden Road, Ithaca, NY",OK
ithacarenting-358,ithacarenting,1,0,1810,1810,1810,"151 Dryden Road, Ithaca, NY",OK
ithacarenting-382,ithacarenting,1,1.0,1770,1770,1770,"151 Dryden Road, Ithaca, NY",OK
ithacarenting-491,ithacarenting,1,1.0,2445,2445,2445,"151 Dryden Road, Ithaca, NY",OK
ithacarenting-494,ithacarenting,4,1.5,3100,775,775,"426 Eddy Street, Ithaca, NY",OK
ithacarenting-497,ithacarenting,1,1.0,775,775,775,"426 Eddy Street, Ithaca, NY",OK
ithacarenting-498,ithacarenting,3,1.5,2325,775,775,"426 Eddy Street, Ithaca, NY",OK
ithacarenting-499,ithacarenting,2,1.0,2390,1195,1195,"705 East Buffalo St, Ithaca, NY",OK
ithacarenting-501,ithacarenting,3,1.0,3585,1195,1195,"705 East Buffalo St, Ithaca, NY",OK
ithacarenting-502,ithacarenting,6,2.5,7170,1195,1195,"705 East Buffalo St, Ithaca, NY",OK
ithacarenting-503,ithacarenting,0,0,1195,1195,1195,"705 East Buffalo St, Ithaca, NY",OK
ithacarenting-526,ithacarenting,4,1.5,3540,885,885,"202 Dryden Rd, Ithaca, NY",OK
ithacarenting-528,ithacarenting,10,2.5,8850,885,885,"202 Dryden Rd, Ithaca, NY",OK
ithacarenting-529,ithacarenting,2,1.0,1790,895,895,"210 Dryden Rd, Ithaca, NY",OK
ithacarenting-530,ithacarenting,3,1.5,2685,895,895,"210 Dryden Rd, Ithaca, NY",OK
ithacarenting-531,ithacarenting,3,0,2685,895,895,"210 Dryden Rd, Ithaca, NY",OK
ithacarenting-533,ithacarenting,3,0,2685,895,895,"210 Dryden Rd, Ithaca, NY",OK
ithacarenting-546,ithacarenting,2,1.0,2150,1075,1075,", Ithaca, NY",no_addr
ithacarenting-547,ithacarenting,0,0,1450,1450,1450,", Ithaca, NY",no_addr
ithacarenting-548,ithacarenting,1,1.0,1650,1650,1650,", Ithaca, NY",no_addr
ithacarenting-558,ithacarenting,0,0,0,0,0,", Ithaca, NY",no_addr
ithacarenting-577,ithacarenting,3,1.0,1992,664,664,", Ithaca, NY",no_addr
ithacarenting-609,ithacarenting,1,1.0,2026,2026,2026,", Ithaca, NY",no_addr
ithacarenting-610,ithacarenting,0,0,1595,1595,1595,", Ithaca, NY",no_addr
ithacarenting-612,ithacarenting,5,2.0,4225,845,845,", Ithaca, NY",no_addr
ithacarenting-617,ithacarenting,6,2.0,5100,850,850,", Ithaca, NY",no_addr
ithacarenting-630,ithacarenting,1,1.0,1595,1595,1595,", Ithaca, NY",no_addr
ithacarenting-631,ithacarenting,0,0,1395,1395,1395,", Ithaca, NY",no_addr
ithacarenting-633,ithacarenting,1,1.0,1800,1800,1800,", Ithaca, NY",no_addr
ithacarenting-635,ithacarenting,0,0,1400,1400,1400,", Ithaca, NY",no_addr
ithacarenting-638,ithacarenting,0,0,1425,1425,1425,", Ithaca, NY",no_addr
ithacarenting-645,ithacarenting,2,1.0,0,0,0,", Ithaca, NY",no_addr
ithacarenting-679,ithacarenting,3,1.0,0,0,0,", Ithaca, NY",no_addr
ithacarenting-686,ithacarenting,2,1.0,0,0,0,", Ithaca, NY",no_addr
ithacarenting-696,ithacarenting,0,0,1350,1350,1350,", Ithaca, NY",no_addr
ithacarenting-698,ithacarenting,1,0,2026,2026,2026,", Ithaca, NY",no_addr
ithacarenting-699,ithacarenting,1,1.0,950,950,950,", Ithaca, NY",no_addr
ithacarenting-725,ithacarenting,1,1.0,0,0,0,", Ithaca, NY",no_addr
ithacarenting-729,ithacarenting,1,0,2026,2026,2026,", Ithaca, NY",no_addr
ithacarenting-742,ithacarenting,0,0,1375,1375,1375,", Ithaca, NY",no_addr
ithacarenting-744,ithacarenting,0,0,1350,1350,1350,", Ithaca, NY",no_addr
ithacarenting-745,ithacarenting,2,2.0,0,0,0,", Ithaca, NY",no_addr
ithacarenting-746,ithacarenting,3,2.0,2355,785,785,", Ithaca, NY",no_addr
ithacarenting-747,ithacarenting,2,2.0,1930,965,965,", Ithaca, NY",no_addr
ithacarenting-749,ithacarenting,2,1.0,2000,1000,1000,", Ithaca, NY",no_addr
ithacarenting-750,ithacarenting,0,0,0,0,0,", Ithaca, NY",no_addr
ithacarenting-754,ithacarenting,1,1.0,1650,1650,1650,", Ithaca, NY",no_addr
ithacarenting-755,ithacarenting,2,1.0,2150,1075,1075,", Ithaca, NY",no_addr
ithacarenting-756,ithacarenting,2,1.0,0,0,0,", Ithaca, NY",no_addr
ithacarenting-757,ithacarenting,3,1.5,2385,795,795,", Ithaca, NY",no_addr
ithacarenting-832,ithacarenting,8,2.5,0,0,0,", Ithaca, NY",no_addr
ithacarenting-833,ithacarenting,14,4.0,11130,795,795,"214 Dryden Road, Ithaca, NY",OK
csp-76905,csp,0,0,0,0,0,"840 Hanshaw Road Ithaca, NY 14850",total!=raw
csp-78634,csp,0,0,375,375,375,"415 N. Tioga Street, Ithaca, NY",total<400;pp<500
csp-82704,csp,2,1,2175,1088,1088,"436 North Aurora Street, Ithaca, NY",OK
csp-82877,csp,1,1,1600,1600,1600,"220 East State Street, Ithaca, NY",OK
csp-85096,csp,2,1,1900,950,950,"708 Stewart Avenue, Ithaca, NY",OK
csp-48233,csp,3,1.5,3660,1220,1220,"400-404 Stewart Ave, Ithaca, NY",OK
csp-87384,csp,3,2,3600,1200,1200,"117 Renwick Drive, Ithaca, NY",OK
csp-87401,csp,3,2,3200,1067,1067,"154 Westview Lane, Ithaca, NY",OK
csp-86949,csp,2,1,1775,888,888,"708 Stewart Avenue Terrace Ithaca, NY 14",OK
csp-87330,csp,2,1,1850,925,925,"220 East State Street, Ithaca, NY",OK
csp-86844,csp,1,1,1325,1325,1325,"105 Westbourne Ln, Ithaca, NY",OK
csp-87113,csp,1,1,1390,1390,1390,"105 Westbourne Ln, Ithaca, NY",OK
csp-85097,csp,3,1,2500,833,833,"708 Stewart Avenue, Ithaca, NY",OK
largebuildings-luxlofts-1br-1ba-lofts,largebuildings,1,1,0,0,0,"201 College Ave, Ithaca, NY 14850",OK
largebuildings-luxlofts-1br-1ba-w-balcony-lofts,largebuildings,1,1,0,0,0,"201 College Ave, Ithaca, NY 14850",OK
largebuildings-luxlofts-1br-1ba-lux-north,largebuildings,1,1,0,0,0,"112 Summit St, Ithaca, NY 14850",OK
largebuildings-luxlofts-1br-1ba-lux-south,largebuildings,1,1,0,0,0,"112 Summit St, Ithaca, NY 14850",OK
largebuildings-luxlofts-2br-2ba-lux-south,largebuildings,2,2,0,0,0,"112 Summit St, Ithaca, NY 14850",OK
largebuildings-luxlofts-2br-1ba-lofts,largebuildings,2,1,0,0,0,"201 College Ave, Ithaca, NY 14850",OK
largebuildings-luxlofts-3br-2ba-lux-north,largebuildings,3,2,0,0,0,"112 Summit St, Ithaca, NY 14850",OK
largebuildings-luxlofts-3br-3ba-lofts,largebuildings,3,3,0,0,0,"201 College Ave, Ithaca, NY 14850",OK
largebuildings-luxlofts-3br-3ba-balcony-lux-south,largebuildings,3,3,0,0,0,"112 Summit St, Ithaca, NY 14850",OK
largebuildings-luxlofts-3br-2ba-balcony-lux-south,largebuildings,3,2,0,0,0,"112 Summit St, Ithaca, NY 14850",OK
largebuildings-luxlofts-4br-2ba-lux-north,largebuildings,4,2,0,0,0,"112 Summit St, Ithaca, NY 14850",OK
largebuildings-luxlofts-4br-2ba-lux-south,largebuildings,4,2,0,0,0,"112 Summit St, Ithaca, NY 14850",OK
largebuildings-luxlofts-4br-3ba-lux-north,largebuildings,4,3,0,0,0,"112 Summit St, Ithaca, NY 14850",OK
largebuildings-luxlofts-4br-4ba-lux-north,largebuildings,4,4,0,0,0,"112 Summit St, Ithaca, NY 14850",OK
largebuildings-luxlofts-4br-2ba-lofts,largebuildings,4,2,0,0,0,"201 College Ave, Ithaca, NY 14850",OK
largebuildings-luxlofts-5br-4ba-lux-north,largebuildings,5,4,0,0,0,"112 Summit St, Ithaca, NY 14850",OK
largebuildings-luxlofts-5br-5ba-lux-north,largebuildings,5,5,0,0,0,"112 Summit St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-201-A,largebuildings,2,2,1715,858,858,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-204,largebuildings,1,1,2419,2419,2419,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-207,largebuildings,1,1,2549,2549,2549,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-212,largebuildings,1,1,2419,2419,2419,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-216,largebuildings,0,1,2419,2419,2419,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-303,largebuildings,0,1,2319,2319,2319,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-307,largebuildings,1,1,2569,2569,2569,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-312,largebuildings,1,1,2449,2449,2449,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-316,largebuildings,0,1,2279,2279,2279,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-401-A,largebuildings,2,2,3269,1634,1634,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-402-A,largebuildings,2,2,3189,1594,1594,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-404,largebuildings,1,1,2459,2459,2459,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-405,largebuildings,1,1,2459,2459,2459,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-406,largebuildings,1,1,2459,2459,2459,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-410-A,largebuildings,2,2,3309,1654,1654,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-413,largebuildings,0,1,2189,2189,2189,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-415-B,largebuildings,2,2,3589,1794,1794,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-505,largebuildings,1,1,2459,2459,2459,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-506,largebuildings,1,1,2459,2459,2459,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-507,largebuildings,1,1,2609,2609,2609,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-512,largebuildings,1,1,2489,2489,2489,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-513,largebuildings,0,1,2209,2209,2209,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-516,largebuildings,0,1,2489,2489,2489,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-cayugaplace-201-B,largebuildings,2,2,1515,758,758,"131 E Green St, Ithaca, NY 14850",OK
largebuildings-haroldssquare-a-2b-2b,largebuildings,2,2,3300,1650,1650,"125 E State St, Ithaca, NY 14850",OK
largebuildings-haroldssquare-b-2b-2b,largebuildings,2,2,3200,1600,1600,"125 E State St, Ithaca, NY 14850",OK
largebuildings-haroldssquare-c-1b-1b,largebuildings,1,1,2400,2400,2400,"125 E State St, Ithaca, NY 14850",OK
largebuildings-haroldssquare-d-1b-1b,largebuildings,1,1,2500,2500,2500,"125 E State St, Ithaca, NY 14850",OK
largebuildings-haroldssquare-e-1b-1b,largebuildings,1,1,3000,3000,3000,"125 E State St, Ithaca, NY 14850",OK
largebuildings-haroldssquare-f-1b-1b,largebuildings,1,1,2800,2800,2800,"125 E State St, Ithaca, NY 14850",OK
largebuildings-haroldssquare-g-2b-2b,largebuildings,2,2,3400,1700,1700,"125 E State St, Ithaca, NY 14850",OK
largebuildings-haroldssquare-h-1b-1b,largebuildings,1,1,2800,2800,2800,"125 E State St, Ithaca, NY 14850",OK
largebuildings-haroldssquare-i-studio,largebuildings,0,1,1750,1750,1750,"125 E State St, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-quarry-studio-shared-bathroom-kitchen,largebuildings,0,1,639,639,639,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-quarry-studio-w-bath-shared-showers-kitchen,largebuildings,0,0.5,739,739,739,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-quarry-studio-w-private-bath-shared-kitchen,largebuildings,0,1,899,899,899,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-3-bedroom-2-bath-casa-roma,largebuildings,3,2,3297,1099,1099,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-historic-cottage-bedroom-shared-kitchen-bath,largebuildings,3,1,3297,1099,1099,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-terrace-private-bedroom-bathroom-shared-kitchen,largebuildings,1,1,1149,1149,1149,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-2-bedroom-1-bath-casa-roma,largebuildings,2,1,2338,1169,1169,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-terrace-3-bedroom-3-bath-apartment,largebuildings,3,3,3897,1299,1299,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-quarry-studio-w-private-bath-kitchen,largebuildings,0,1,1329,1329,1329,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-terrace-3-bedroom-2-bath-apartment,largebuildings,3,2,3987,1329,1329,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-terrace-2-bedroom-2-bath-apartment,largebuildings,2,2,2698,1349,1349,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-2-bedroom-1-bath-historic-cottage,largebuildings,2,1,2758,1379,1379,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-2-bedroom-2-bath-townhome,largebuildings,2,2,2798,1399,1399,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-3-bedroom-2-bath-historic-cottage,largebuildings,3,2,4197,1399,1399,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-3-bedroom-2-bath-casa-quarry,largebuildings,3,2,4227,1409,1409,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-2-bedroom-2-bath-casa-quarry,largebuildings,2,2,2898,1449,1449,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-2-bedroom-2-bath-historic-cottage,largebuildings,2,2,2958,1479,1479,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-boiler-loft-studio,largebuildings,0,1,1529,1529,1529,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-studio-casa-roma,largebuildings,0,1,1569,1569,1569,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-quarry-1-bedroom-1-bath-w-kitchen,largebuildings,1,1,1609,1609,1609,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-1-bedroom-1-bath-casa-roma,largebuildings,1,1,1745,1745,1745,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-boiler-loft-1-bedroom-1-bath,largebuildings,1,1,1769,1769,1769,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-terrace-studio,largebuildings,0,1,1899,1899,1899,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-terrace-1-bedroom-1-bath-apartment,largebuildings,1,1,1999,1999,1999,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-townhome-studio,largebuildings,0,1,2099,2099,2099,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-1-bedroom-1-bath-casa-quarry,largebuildings,1,1,2209,2209,2209,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-1-bedroom-1-bath-historic-cottage,largebuildings,1,1,2259,2259,2259,"Collegetown Terrace, Ithaca, NY 14850",OK
largebuildings-collegetownterrace-1-bedroom-1-bath-townhome,largebuildings,1,1,2259,2259,2259,"Collegetown Terrace, Ithaca, NY 14850",OK
moll-61,moll,0,1,0,0,0,"523 E Buffalo Street, Ithaca, NY 14850",OK
ithacalivingsolutions-85,ithacalivingsolutions,0,1,1100,1100,1100,"33 Hudson Pl , Ithaca, NY 14850",OK
ithacalivingsolutions-25,ithacalivingsolutions,0,1,1200,1200,1200,"10 Hudson Pl, Ithaca, NY 14850",OK
ithacalivingsolutions-52,ithacalivingsolutions,0,1,1200,1200,1200,"31 Hudson Pl, Ithaca, NY 14850",OK
ithacalivingsolutions-4,ithacalivingsolutions,0,1,1100,1100,1100,"31 Hudson Pl, Ithaca, NY 14850",OK
demosjohnny-101-eddy-street,demosjohnny,8,3,0,0,0,"101 Eddy Street, Ithaca, NY",OK
demosjohnny-205-eddy-street,demosjohnny,7,5,0,0,0,"205 Eddy Street, Ithaca, NY",OK
demosjohnny-127-blair-street,demosjohnny,7,3,0,0,0,"127 Blair Street, Ithaca, NY",OK
demosjohnny-130-blair-street,demosjohnny,4,2,0,0,0,"130 Blair Street, Ithaca, NY",OK
demosjohnny-132-blair-street,demosjohnny,7,3,0,0,0,"132 Blair Street, Ithaca, NY",OK
demosjohnny-138-linden-ave,demosjohnny,7,2,0,0,0,"138 Linden Ave, Ithaca, NY",OK
demosjohnny-201-hudson-street,demosjohnny,6,2,0,0,0,"201 Hudson Street, Ithaca, NY",OK
demosjohnny-210-hudson-street,demosjohnny,5,2,0,0,0,"210 Hudson Street, Ithaca, NY",OK
demosjohnny-112-cook-street,demosjohnny,8,3,0,0,0,"112 Cook Street, Ithaca, NY",OK
demosjohnny-115-cook-street,demosjohnny,7,4,0,0,0,"115 Cook Street, Ithaca, NY",OK
demosjohnny-113-college-ave,demosjohnny,0,3,0,0,0,"113 College Ave, Ithaca, NY",OK
demosjohnny-132-college-ave,demosjohnny,7,2.5,0,0,0,"132 College Ave, Ithaca, NY",OK
demosjohnny-812-east-state-street,demosjohnny,6,3,0,0,0,"812 East State Street, Ithaca, NY",OK
demosjohnny-211-eddy-street,demosjohnny,8,3,0,0,0,"211 Eddy Street, Ithaca, NY",OK
demosjohnny-209-eddy-street,demosjohnny,7,2,0,0,0,"209 Eddy Street, Ithaca, NY",OK
demosjohnny-105-eddy-street,demosjohnny,6,4,0,0,0,"105 Eddy Street, Ithaca, NY",OK
demosjohnny-804-east-blair-street,demosjohnny,9,3,0,0,0,"804 East Blair Street, Ithaca, NY",OK
demosjohnny-219-eddy-street,demosjohnny,1,1,0,0,0,"219 Eddy Street, Ithaca, NY",OK
demosjohnny-116-blair-street,demosjohnny,3,2,0,0,0,"116 Blair Street, Ithaca, NY",OK
demosjohnny-118-blair-street,demosjohnny,3,1.5,0,0,0,"118 Blair Street, Ithaca, NY",OK
demosjohnny-119-blair-street,demosjohnny,4,2,0,0,0,"119 Blair Street, Ithaca, NY",OK
demosjohnny-copy-of-129-blair-street,demosjohnny,2,1,0,0,0,"129 Blair Street, Ithaca, NY",OK
demosjohnny-120-blair-street,demosjohnny,3,2,0,0,0,"120 Blair Street, Ithaca, NY",OK
demosjohnny-115-117-college-ave,demosjohnny,5,2,0,0,0,"115 117 College Ave, Ithaca, NY",OK
demosjohnny-228-linden-ave,demosjohnny,1,1,0,0,0,"228 Linden Ave, Ithaca, NY",OK
demosjohnny-230-linden-ave,demosjohnny,3,1,0,0,0,"230 Linden Ave, Ithaca, NY",OK
demosjohnny-232-linden-ave,demosjohnny,1,1,0,0,0,"232 Linden Ave, Ithaca, NY",OK
demosjohnny-copy-of-201-hudson-street,demosjohnny,3,1,0,0,0,"201 Hudson Street, Ithaca, NY",OK
demosjohnny-copy-of-210-hudson-street,demosjohnny,2,1,0,0,0,"210 Hudson Street, Ithaca, NY",OK
largebuildings-auden-210-lake,largebuildings,0,0,0,0,0,"210 Lake Street, Ithaca, NY 14850",OK
